SOTID,SHIP,CALLSIGN
ZKFUJWG,OOCL NEW ZEALAND,
5RDDCMC,OOCL Houston (HKHO),
ULVDDVH,NORTHWEST SANDPIPER,
CKQ773B,NORTHWEST SANDERLING (09WX),
KLHF6XE,SWAN RIVER BRIDGE (SISR),
FLTKFMD,MV Szechuen,9V9718
XEKXW9W,Astrolabe,FASB
SXE9SBS,HANSA FREYBURG,D5PC7
5VULUEH,Seatrade Red,D5LR9
THVX86C,SEATRADE ORANGE,D5LJ7
VLMJ,Investigator,VLMJ
