HMAS MELBOURNE,VKLP,ME
HMAS TOOWOOMBA,VKLI,TW
HMAS SYDNEY,VKML,SY
HMAS STUART,VKCK,ST
HMAS ANZAC,VKNG,AN
HMAS ARUNTA,VKMQ,AR
HMAS BALLARAT,VKLG,BA
HMAS BRISBANE,VKLC,BR
HMAS BENALLA,VLRW,BE
HMAS DARWIN,VKDA,DA
HMAS NEWCASTLE,VLNC,NE
HMAS PARRAMATA,VKMN,PA
HMAS PERTH,VKPT,PE
HMAS WARRAMUNGA,VKLD,WA
HMAS LEEWIN,VLSE,LE
HMAS MELVILLE,VLSF,ML
